,Team Number,Team Name,Non Penalty OPR,OPR,Non Penalty OPRc,Auto OPRc,TeleOp OPRc,End Game OPRc,Avg Score,Max Norm Score,Region,Avg RP,Avg Opp,Event W-L-T
8410,19420,BAYRAT TECHB0TZ,25.0,33.9,21.6,2.5,12.6,6.5,52.8,54,Texas,1.2,51.4,4‑4‑0
8411,13484,Error 13484,24.9,36.1,23.3,1.1,8.9,13.3,58.3,77,Washington,1.3,35.3,5‑2‑0
8412,19634,Royal Robotics,24.9,31.4,24.4,7.3,10.5,6.6,69.2,115,California,1.6,56.4,4‑1‑0
8413,7788,Travis Fiddlerbots,24.9,23.0,22.8,1.7,11.9,9.2,47.7,61,Texas,1.2,28.4,4‑2‑0
8414,16838,Walker - NerdZ,24.9,28.6,22.1,0.0,15.5,6.7,35.8,48,Georgia,1.2,41.8,3‑2‑0
8415,13848,The 'Rock Bots 2.0,24.9,30.5,25.7,1.0,17.3,7.5,84.2,199,Massachusetts,0.7,79.2,2‑4‑0
8416,16912,Linguine Pastabots,24.9,27.8,27.7,5.5,9.3,13.0,72.0,94,Texas,1.2,48.0,3‑2‑0
8417,5445,Scramblers,24.9,28.3,25.0,11.1,12.0,1.9,94.8,131,Iowa,0.3,132.2,1‑5‑0
8418,21797,Hack City,24.9,24.9,24.9,10.3,10.8,3.8,57.0,101,New,0.3,87.2,1‑5‑0
8419,17573,Achieve Jagwires,24.9,39.7,25.7,3.1,18.0,4.6,96.4,139,Texas,0.8,76.2,2‑3‑0
8420,11187,AZTECHS FTC,24.9,27.7,26.0,19.3,4.5,2.2,78.0,112,Ohio,0.8,86.0,6‑3‑0
8421,22258,Herobotix Beanie Bots,24.9,20.1,23.3,0.1,14.0,9.2,55.8,124,Arizona,0.8,57.4,2‑3‑0
8422,17702,Transcendence,24.9,23.9,24.2,0.3,16.2,7.7,36.2,61,California,1.3,42.7,4‑2‑0
8423,21353,Red Arrow Robotics,24.9,32.7,19.5,8.8,3.7,7.0,39.2,39,Michigan,0.4,83.8,1‑4‑0
8424,11503,ViperBots HyperFang,24.9,41.0,23.0,4.9,13.2,4.8,65.4,69,Texas,1.2,64.4,3‑2‑0
8425,6949,Einstein Eagles,24.9,23.6,24.5,4.3,14.9,5.2,46.8,80,California,0.8,62.4,2‑3‑0
8426,11867,Steel Stallions,24.9,29.0,22.8,1.0,15.7,6.1,54.4,93,Oklahoma,0.0,107.8,0‑5‑0
8427,19990,Marcus de-TECH-tives,24.9,21.5,23.2,11.2,6.0,6.0,42.6,68,Texas,1.2,38.6,3‑2‑0
8428,19871,Orange Tornadoes,24.9,31.6,20.8,5.3,6.4,9.1,49.2,65,New,0.4,77.4,1‑4‑0
8429,16273,The BC PegaCyborgs,24.9,30.7,24.3,0.2,11.3,12.7,56.4,100,Michigan,0.8,54.0,2‑3‑0
8430,4654,Jellyfish,24.9,42.9,23.3,3.6,10.3,9.4,75.6,107,New,1.2,47.4,5‑4‑0
8431,13675,Talon Techs,24.9,24.9,24.9,0.0,9.4,15.5,30.2,67,Florida,1.7,23.5,5‑1‑0
8432,19851,Cyber Moose,24.9,17.8,22.9,10.0,6.4,6.5,63.8,136,Texas,1.2,60.4,3‑2‑0
8433,13348,ERA,24.9,22.5,25.7,0.0,13.5,12.2,50.8,65,Texas,1.0,62.7,3‑3‑0
8434,18264,TheElectronovas,24.9,26.2,25.5,0.0,19.5,6.1,63.6,122,Chesapeake,0.4,114.6,1‑4‑0
8435,21533,Keller Fusion FTC,24.8,25.1,25.1,4.7,7.0,13.4,71.0,115,Texas,1.2,67.0,3‑2‑0
8436,15341,Leo,24.8,27.5,25.3,2.7,14.5,8.1,67.8,110,Oregon,1.2,64.2,3‑2‑0
8437,5773,Ink and Metal,24.8,32.5,22.9,10.1,4.9,7.9,83.0,144,California,1.2,71.8,3‑4‑0
8438,21721,RoboClovers JV,24.8,30.2,22.4,3.3,12.3,6.8,65.8,130,Georgia,1.2,65.0,3‑2‑0
8439,19857,GigaBots,24.8,29.2,26.7,7.9,11.0,7.8,84.2,107,Texas,1.2,69.2,4‑2‑0
8440,22153,Xero,24.8,26.6,25.3,0.4,20.0,4.8,97.7,162,Washington,1.0,107.0,3‑3‑0
8441,16837,The Prickles,24.8,29.9,24.4,7.6,8.4,8.5,68.6,141,Alaska,0.4,106.8,1‑4‑0
8442,19462,Team Beta,24.8,19.9,26.5,8.5,15.7,2.3,64.2,93,Connecticut,0.4,80.4,2‑6‑0
8443,11619,Red Dead Invention,24.8,27.8,23.2,12.5,7.2,3.5,76.3,121,Florida,0.3,110.2,1‑5‑0
8444,5363,YULA Varsity,24.8,22.7,24.4,1.0,8.0,15.4,47.8,70,California,0.8,65.0,2‑3‑0
8445,20361,RoboRev,24.8,24.6,25.0,5.7,10.8,8.4,43.3,71,Netherlands,1.0,38.2,4‑3‑0
8446,4914,SCH FTC XCalibur,24.8,22.0,21.2,14.7,4.0,2.5,50.8,78,Pennsylvania,1.2,39.2,3‑4‑0
8447,11719,Iron Hook,24.8,27.0,26.9,1.3,16.1,9.5,43.6,94,Texas,0.8,45.6,2‑3‑0
8448,14498,Robotech Warriors,24.8,31.5,23.7,0.4,14.2,9.2,60.6,87,New,0.8,64.2,2‑3‑0
8449,20725,Aztec Robotics1,24.8,27.1,28.1,0.0,16.6,11.5,69.4,95,Texas,1.6,35.2,4‑1‑0
8450,12886,The LaGrange Points,24.8,22.4,24.3,5.4,14.7,4.2,66.2,145,Minnesota,0.3,133.8,1‑5‑0
8451,13218,Taro,24.8,25.4,26.8,0.8,17.0,9.0,62.2,86,California,0.8,72.4,2‑3‑0
8452,13247,RPM Robotics,24.8,28.5,26.4,0.4,19.2,6.8,81.8,124,Minnesota,0.7,90.0,2‑6‑0
8453,22880,24.8,22.2,18.7,1.1,12.2,5.4,0.0,75,New Hampshire NH Windham #2 01/22/23,20,70.4,5,
8454,22813,The Kids Next Door,24.8,22.6,27.8,7.0,7.9,12.9,66.2,91,California,1.2,77.8,3‑2‑0
8455,12099,Stars of the Galaxy,24.8,25.4,25.0,12.0,9.3,3.7,64.4,98,Ohio,0.4,90.2,1‑4‑0
8456,11208,Kardia Robotics,24.8,29.2,23.6,7.0,13.8,2.8,71.8,113,Pennsylvania,0.4,101.8,1‑4‑0
8457,10143,Aero,24.8,24.2,24.7,5.0,7.3,12.3,57.5,70,Texas,0.5,75.8,1‑4‑1
8458,22040,Allstars R2 Robotics,24.7,36.2,24.1,5.9,7.0,11.3,124.6,200,California,1.2,124.2,3‑2‑0
8459,8898,'Iobotics,24.8,24.2,23.8,8.5,9.5,5.7,34.6,56,Hawaii,0.8,36.6,2‑3‑0
8460,17189,The VOLTures,24.8,28.9,24.6,3.6,12.8,8.2,67.2,103,Michigan,0.8,65.8,2‑3‑0
8461,16333,Pahokee High Astrobots,24.8,25.5,22.8,4.6,7.8,10.5,45.6,83,Florida,1.2,52.6,3‑2‑0
8462,14461,RoboHawks,24.8,29.6,19.5,0.2,13.1,6.2,51.4,98,New,0.4,72.0,1‑4‑0
8463,21623,Failing Formally,24.7,23.5,22.1,0.5,13.0,8.6,71.7,134,Kentucky,0.8,81.8,3‑3‑0
8464,4705,Adamas Robotics,24.8,18.0,26.3,4.7,10.5,11.2,58.8,93,Texas,1.2,62.6,3‑2‑0
8465,19050,Form Over Function BGS,24.8,24.7,26.0,0.0,15.8,10.2,43.4,77,Australia,1.2,33.2,3‑2‑0
8466,6032,Lightning Hawks,24.7,32.7,21.3,5.2,11.7,4.3,89.7,176,Massachusetts,1.0,71.7,3‑3‑0
8467,14976,PAC RATS,24.7,28.4,22.6,2.1,12.7,7.8,52.8,98,Florida,0.8,64.3,2‑3‑1
8468,21893,Ursa Majors,24.7,35.1,26.5,17.8,8.1,0.5,103.0,128,Texas,1.2,101.0,3‑2‑0
8469,13227,Mechanicats,24.7,48.6,25.2,8.8,6.5,9.9,87.8,117,Texas,1.6,58.4,5‑1‑0
8470,16740,Paul VI Robotics,24.7,19.9,24.9,3.1,12.7,9.1,61.8,90,New,1.2,73.6,3‑2‑0
8471,18798,Crystal Dragons,24.7,21.8,24.5,13.3,3.7,7.5,41.6,59,Texas,0.8,41.8,2‑3‑0
8472,12717,JagBotics,24.7,22.9,25.1,4.6,9.8,10.7,60.8,133,Texas,0.8,61.6,3‑3‑0
8473,5440,Blazin' Circuits,24.7,26.6,24.7,8.2,13.6,3.0,77.4,96,Pennsylvania,0.4,124.4,1‑4‑0
8474,8617,Techno Tigers,24.7,26.5,21.5,4.8,12.4,4.3,44.0,100,Florida,1.2,26.6,3‑2‑0
8475,11514,Nexus,24.7,24.2,22.6,0.2,13.0,9.4,37.0,55,Missouri,1.3,40.2,4‑2‑0
8476,16655,Nutz 'n Voltz,24.7,33.9,23.4,9.9,5.9,7.6,62.7,94,Washington,1.0,45.8,3‑3‑0
8477,20316,Crimson Comets,24.7,23.5,24.5,1.5,17.0,6.0,39.7,54,Texas,1.7,23.8,5‑1‑0
8478,6147,Newbotics,24.7,21.8,24.8,5.6,11.0,8.2,71.8,141,Iowa,0.7,89.3,2‑4‑0
8479,19639,Alphabots,24.7,24.0,26.3,17.6,8.7,0.0,78.6,122,California,1.2,87.2,3‑4‑0
8480,6603,Guild of Gears,24.7,23.0,24.5,2.8,12.4,9.3,46.7,105,Iowa,1.0,45.7,3‑3‑0
8481,3592,The MESONS,24.7,35.4,22.0,5.0,8.5,8.6,79.0,135,Missouri,1.7,37.8,5‑1‑0
8482,13615,RoboRams,24.7,31.6,30.3,0.0,27.8,2.5,66.4,109,New,0.8,68.4,2‑3‑0
8483,3665,Leopold GearHeads,24.7,28.4,27.9,0.0,13.0,14.9,71.1,140,Missouri,1.0,93.8,4‑6‑0
8484,7095,S.T.O.R.M.,24.7,22.7,24.2,23.2,0.0,1.0,74.5,117,Missouri,0.3,92.3,1‑5‑0
8485,14532,Splitting Atoms,24.6,24.8,25.9,4.5,16.3,5.1,64.6,100,Nevada,1.0,41.8,5‑5‑1
8486,19560,Brisbane Girls Grammar Junior,24.6,23.1,23.3,0.0,11.9,11.4,53.8,79,Australia,0.4,48.4,1‑4‑0
8487,11425,Murphy Mavbots Robotics Team,24.6,40.3,30.3,0.0,14.5,15.8,92.8,115,Texas,1.7,62.2,5‑1‑0
8488,9362,Samurai Robotics,24.6,30.9,20.6,0.6,10.1,10.0,36.6,55,Texas,1.2,21.8,3‑2‑0
8489,11127,Whitefield Robotics,24.6,22.2,33.1,0.0,14.7,18.4,53.2,104,Georgia,1.2,47.8,3‑2‑0
8490,15404,CBT - The Carter Bot Team,24.6,27.1,24.9,5.2,13.9,5.9,70.0,108,Michigan,0.8,99.8,2‑3‑0
8491,18386,Parallax Robotics,24.6,28.6,24.9,2.6,13.4,9.0,82.0,117,Ohio,1.0,67.5,3‑5‑0
8492,16418,Crestwood Tech Lions,24.6,21.5,25.3,0.5,20.7,4.0,67.0,153,Ontario,0.8,59.4,2‑3‑0
8493,22676,The Creators,24.6,25.7,20.5,6.8,11.7,2.1,82.2,122,California,1.6,87.0,4‑1‑0
8494,11241,Blue Steel,24.6,23.8,22.9,11.6,0.9,10.4,65.6,113,New,0.8,56.6,2‑3‑0
8495,22258,Herobotix Beanie Bots,24.6,32.8,23.6,1.7,12.6,9.3,59.0,93,Arizona,1.2,66.2,3‑5‑0
8496,10366,WiredCats Future,24.6,32.5,24.8,2.7,11.7,10.4,67.8,84,Florida,1.2,29.8,3‑2‑0
8497,16226,True Damage,24.6,23.0,22.9,5.0,11.1,6.8,48.4,91,Texas,1.2,48.2,3‑2‑0
8498,21931,Westside Gray,24.6,38.7,22.9,3.6,11.9,7.4,50.2,52,Indiana,0.8,66.2,2‑3‑0
8499,19198,Roborunners,24.6,23.6,24.2,12.4,9.3,2.5,66.4,131,California,1.2,41.6,3‑2‑0
8500,9182,Short Circuits,24.6,37.3,30.7,0.0,20.4,10.3,73.6,113,Minnesota,1.2,62.8,3‑2‑0
8501,22529,RoboGOATs,24.5,34.8,27.8,0.0,7.7,20.1,85.7,107,California,1.0,108.7,3‑3‑0
8502,1,Team Unlimited,24.6,31.5,24.8,0.0,12.2,12.6,69.3,109,Massachusetts,1.3,38.3,4‑4‑0
8503,3006,TeraBots,24.5,26.7,19.4,5.7,9.4,4.4,93.0,141,New,0.4,78.0,1‑4‑0
8504,12114,Husky Robotics,24.6,22.9,24.0,3.8,7.6,12.5,62.6,105,Montana,1.2,40.2,3‑2‑0
8505,16922,The Queen Bees,24.5,44.9,26.0,5.7,9.2,11.1,92.7,165,Chesapeake,0.8,91.0,3‑3‑0
8506,11454,Penguineers,24.5,35.0,22.9,12.1,6.5,4.3,64.0,103,South,0.7,61.0,2‑4‑0
8507,5070,N.U.T.S.,24.5,24.2,25.3,7.9,17.4,0.0,64.0,116,Florida,0.7,84.3,2‑4‑0
8508,20741,Checkmate,24.6,39.2,23.5,0.8,10.9,11.9,54.7,54,Texas,1.7,30.8,5‑1‑0
8509,21458,Broken Blueberries,24.5,34.1,25.8,0.0,18.8,7.1,96.2,107,Pennsylvania,1.6,59.4,4‑3‑0
8510,22417,Team Cyber,24.5,29.5,22.4,9.2,3.7,9.4,65.0,130,Iowa,0.7,77.2,2‑4‑0
8511,4326,Basement Lions,24.5,47.6,20.8,10.9,5.8,4.1,81.4,65,New,1.6,53.0,4‑3‑0
8512,22679,Destiny,24.5,24.7,22.0,5.5,11.2,5.3,82.8,109,Thailand,0.0,119.6,0‑5‑0
8513,21721,RoboClovers JV,24.5,21.1,25.5,2.6,9.4,13.6,43.8,107,Georgia,0.8,33.6,3‑3‑0
8514,21925,Quantum Labs,24.5,20.0,21.3,4.6,8.9,7.8,57.6,111,California,1.2,65.2,3‑2‑0
8515,22185,Mecha Bots,24.5,26.7,22.6,6.2,13.0,3.4,51.8,95,Texas,0.4,67.6,1‑5‑0
8516,20208,Ignite Inventors,24.5,34.5,23.6,0.0,12.4,11.1,57.8,107,Illinois,1.2,65.6,3‑2‑0
8517,22282,SLAM Robotics 4,24.5,37.0,24.1,11.5,4.5,8.0,74.2,94,Pennsylvania,0.8,112.6,2‑3‑0
8518,5968,WR That Hertz,24.5,25.8,24.5,13.0,3.8,7.7,53.0,97,New,0.4,74.8,1‑4‑0
8519,11873,Element Unknown,24.5,27.5,24.5,0.0,15.4,9.1,58.0,86,Minnesota,0.8,42.2,3‑3‑0
8520,18108,High Voltage,24.5,33.9,28.7,10.3,18.4,0.0,80.4,101,Oregon,0.4,100.8,1‑4‑0
8521,17306,Humble Motiv8ors,24.5,25.9,21.0,11.0,4.4,5.6,46.6,91,Texas,0.4,62.8,1‑4‑0
8522,8709,Roosevelt High School,24.5,26.2,25.8,7.4,3.9,14.5,62.4,99,Illinois,1.2,78.0,3‑2‑0
8523,17028,DuMoore Robotics,24.5,26.2,22.9,0.2,11.4,11.3,48.8,103,Texas,0.0,107.2,0‑5‑0
8524,17116,Hazardous Materials,24.5,25.1,24.7,8.6,2.8,13.3,50.6,80,Iowa,1.2,45.8,3‑2‑0
8525,6407,Mechanical Mustangs Secretariat,24.5,28.6,21.4,0.0,14.3,7.2,44.8,64,Texas,0.8,53.6,2‑3‑0
8526,21495,Forbidden Waffles,24.5,29.0,25.5,12.4,11.0,2.2,60.8,91,Iowa,0.8,73.6,2‑3‑0
8527,21499,Terminus,24.5,30.7,25.2,4.1,10.0,11.1,64.0,89,Washington,1.2,58.8,3‑2‑0
8528,3592,The MESONS,24.4,26.8,24.9,6.5,9.7,8.6,77.7,94,Missouri,0.7,105.2,2‑4‑0
8529,13435,Tiger_STEAM Gold,24.4,24.0,23.0,2.6,9.8,10.7,67.0,112,Missouri,0.7,117.7,2‑4‑0
8530,13643,Rebel Wreckers 13643,24.5,30.5,26.0,0.0,17.1,8.9,54.3,106,Michigan,1.2,69.4,4‑2‑0
8531,9487,Code Red,24.5,25.6,22.2,3.5,11.9,6.8,48.8,67,Oregon,1.2,44.6,3‑2‑0
8532,21965,Mainframe,24.4,26.2,22.0,2.8,18.3,0.9,69.8,87,Texas,1.2,56.0,3‑2‑0
8533,22011,Sunset Robotics 4,24.4,13.6,25.3,0.0,15.0,10.3,56.0,105,Texas,0.4,61.8,1‑4‑0
8534,4324,Lost In Time,24.4,24.7,25.7,12.1,13.7,0.0,62.8,86,Iowa,1.6,50.6,4‑1‑0
8535,12463,KKST-KeepKeenShowTech,24.4,26.3,24.9,4.9,13.8,6.2,49.4,79,Netherlands,1.0,46.5,4‑3‑0
8536,14450,RoboRebels,24.4,25.9,25.7,4.7,13.6,7.4,68.6,102,New,1.0,67.8,2‑2‑1
8537,8690,Twisted Circuits,24.4,25.5,23.8,1.0,11.4,11.4,44.3,73,Mississippi,0.7,72.3,2‑4‑0
8538,21714,Revolting,24.4,32.7,23.3,4.0,12.7,6.6,52.8,63,Texas,1.2,56.2,3‑2‑0
8539,21580,Warwick Wildcats Robotics,24.4,46.5,32.9,0.0,17.4,15.5,81.8,79,New,1.6,49.2,4‑3‑0
8540,9045,Motorhead,24.4,24.5,25.7,0.0,16.7,9.0,48.8,108,Texas,1.2,39.8,3‑2‑0
8541,13334,Spence Light Sabers,24.4,21.3,18.5,4.9,10.6,2.9,39.0,50,New,1.2,33.0,4‑4‑0
8542,20024,Nacho Typical Team,24.4,24.8,21.9,2.6,6.3,13.0,49.8,132,Iowa,0.8,68.8,2‑3‑0
8543,10669,Clutch Squad,24.4,22.7,24.3,15.6,5.8,2.9,65.0,91,New,1.2,51.4,3‑2‑0
8544,18760,Ironmen Upsilon,24.4,18.0,21.7,5.2,10.0,6.5,40.2,56,New,0.0,68.8,0‑5‑0
8545,10653,SASA DRAGATRONS,24.4,36.0,25.9,0.0,16.3,9.5,70.8,101,Michigan,0.4,86.2,1‑5‑0
8546,14214,NvyUs,24.4,25.4,24.1,16.3,4.2,3.7,59.6,98,California,0.4,83.2,1‑4‑0
8547,22304,Bomb City Bots Gold,24.4,24.4,22.5,0.4,9.3,12.9,57.6,158,Texas,1.2,62.8,3‑2‑0
8548,21948,Secret Servos,24.4,23.5,25.5,0.0,25.0,0.6,65.8,123,Iowa,1.0,87.0,3‑3‑0
8549,15147,Owltrons,24.3,35.5,23.7,0.0,18.3,5.3,75.7,71,New,0.4,83.6,2‑4‑0
8550,4964,Rolla Patriots,24.4,23.3,21.5,0.0,9.6,11.9,45.0,57,Missouri,1.2,46.8,3‑2‑0
8551,20865,Atlantic Coast Gamma Rays,24.4,24.1,23.9,0.0,14.7,9.2,43.0,64,Florida,0.0,108.6,0‑5‑0
8552,6093,Deviation From The Norm,24.3,28.8,24.4,3.5,8.2,12.7,71.3,99,Iowa,1.0,66.7,3‑3‑0
8553,15146,GarageBot,24.3,25.6,25.2,12.6,11.3,1.3,73.3,138,California,0.7,91.2,2‑4‑0
8554,22648,Robotic Raiders,24.3,21.4,23.2,1.7,19.3,2.2,71.2,123,British,1.2,66.4,3‑2‑0
8555,14384,Patent Pending,24.3,23.9,27.7,18.8,8.9,0.0,52.4,76,Florida,0.8,86.2,2‑3‑0
8556,8400,Perfect Paradox,24.3,23.7,25.2,14.3,6.4,4.4,54.5,75,Utah,1.2,56.4,4‑2‑0
8557,17322,ML Spartronics,24.3,37.4,26.0,1.0,16.9,8.2,102.0,137,Wisconsin,0.8,130.0,2‑3‑0
8558,4324,Lost In Time,24.3,19.6,24.8,4.5,6.4,14.0,49.6,72,Iowa,0.8,30.4,2‑3‑0
8559,6566,Circuit Breakers,24.3,24.8,24.7,6.9,7.1,10.7,72.6,150,Texas,0.8,79.8,2‑3‑0
8560,20145,Wildcat Robotics - 2,24.3,24.4,22.1,5.9,10.3,5.9,43.0,77,Texas,0.8,64.8,2‑3‑0
8561,5292,Red Storm Robotics-White,24.2,30.7,26.3,6.1,20.2,0.0,99.8,147,Michigan,0.0,165.0,0‑6‑0
8562,7834,Drastic Measures,24.3,37.3,17.2,0.1,6.5,10.6,43.6,54,California,0.4,51.8,1‑4‑0
8563,19685,Cedar Bots,24.3,27.8,24.8,3.5,15.4,5.9,79.5,125,Iowa,0.7,87.0,2‑4‑0
8564,21590,Cajun Robotics,24.3,23.6,23.5,0.0,14.3,9.3,46.7,60,Louisiana,0.7,45.5,3‑6‑0
8565,11200,Phenomena,24.3,25.2,23.5,2.3,9.6,11.6,49.0,63,Louisiana,1.0,53.7,3‑3‑0
8566,22563,BOTS OF STEELE,24.3,38.3,22.0,0.2,14.1,7.7,63.2,114,Texas,1.2,57.6,3‑5‑0
8567,18149,Cybernetic Squirrels,24.3,42.6,20.7,11.8,4.9,4.0,82.6,136,Illinois,0.8,95.0,2‑3‑0
8568,22213,I'm BOTman,24.3,26.4,25.2,3.3,9.0,12.9,53.2,88,Illinois,0.4,85.0,1‑4‑0
8569,7161,ViperBots Hydra,24.2,18.5,26.2,15.0,0.0,11.2,74.0,113,Texas,0.4,98.4,1‑4‑0
8570,20754,Hephaestus,24.2,27.4,24.0,2.4,18.5,3.1,70.8,127,Texas,1.3,54.8,4‑2‑0
8571,18627,Collegiate NanoKnights,24.3,24.7,23.0,7.1,7.2,8.7,33.0,52,Texas,1.2,26.6,3‑2‑0
8572,9224,Techno G.O.A.T.S.,24.2,23.0,25.2,15.0,8.3,1.8,81.4,147,Wisconsin,0.8,102.0,2‑3‑0
8573,20319,BWS Dog in a Box,24.2,27.4,25.3,0.0,18.3,7.0,70.4,145,California,1.2,43.2,3‑2‑0
8574,11720,PUROBOTS - 11720,24.3,33.6,22.3,1.0,10.0,11.3,50.3,60,Texas,1.6,22.4,5‑1‑0
8575,16283,Milk,24.2,27.9,24.6,3.9,13.2,7.5,71.6,145,California,0.4,115.0,1‑4‑0
8576,12693,Hydrogen Hammerhead,24.2,27.5,21.9,5.7,5.8,10.3,53.4,110,Oregon,0.8,61.4,2‑3‑0
8577,17993,Robot Crusaders,24.2,39.0,23.6,3.2,14.9,5.5,81.8,105,Michigan,0.8,73.6,2‑3‑0
8578,14434,Error404,24.2,44.1,25.1,8.2,10.0,6.8,79.8,118,Minnesota,1.0,70.0,3‑3‑0
8579,18838,Robo's Pit Crew,24.2,22.0,26.4,0.0,4.0,22.4,60.6,134,Texas,1.2,74.0,3‑2‑0
8580,16212,Tech-No-Logic,24.2,24.2,23.7,7.5,14.0,2.2,57.2,77,Texas,1.2,61.0,3‑2‑0
8581,13190,Roblivion,24.2,23.7,32.7,0.0,17.5,15.1,86.0,123,California,0.8,123.4,2‑3‑0
8582,19590,CyberNauts,24.2,20.2,23.9,4.2,14.3,5.3,72.0,146,Oklahoma,0.4,98.8,1‑4‑0
8583,10216,SpiderByte,24.2,33.1,23.5,6.2,6.5,10.8,53.6,83,Chesapeake,0.4,66.8,1‑4‑0
8584,14133,Lansdale Catholic Cyber Crusaders,24.2,25.7,22.7,6.4,9.6,6.6,56.6,105,Pennsylvania,1.2,31.4,3‑4‑0
8585,8816,22nd Century Robotics,24.2,26.6,23.7,1.6,16.3,5.8,64.2,79,New,0.8,71.2,2‑3‑0
8586,17973,Techno Trees,24.2,31.7,22.0,5.2,11.5,5.4,55.6,63,Colorado,0.8,79.0,2‑3‑0
8587,7593,TigerBots,24.2,25.9,20.4,5.8,14.5,0.0,74.6,120,California,0.8,85.8,2‑3‑0
8588,21786,Helios,24.2,25.0,22.4,3.1,10.6,8.7,44.7,64,California,0.8,63.6,3‑3‑0
8589,4774,Fairfield Prep JesuBots,24.2,23.3,27.8,7.1,13.6,7.0,68.4,97,Connecticut,0.8,72.8,2‑3‑0
8590,16596,CAI - Crazy Artificial Intelligence,24.2,30.8,25.6,0.0,12.0,13.6,76.0,111,Alberta,0.7,67.2,3‑4‑0
8591,18065,Repeat Error,24.2,27.8,23.7,4.9,11.9,6.9,62.3,87,Texas,0.8,69.2,3‑3‑0
8592,21835,Metallic Eagles,24.2,26.5,20.5,2.8,9.6,8.1,53.2,100,Minnesota,0.7,84.8,2‑4‑0
8593,21594,Pearson Odyssey,24.2,24.3,27.3,0.0,13.4,13.9,72.2,102,Alberta,1.0,68.8,3‑3‑0
8594,9219,If It Ain't Broke,24.2,27.5,24.5,14.2,9.0,1.3,67.2,90,Rhode,0.7,69.0,3‑6‑0
8595,15410,Welded Warriors,24.2,26.1,25.0,7.2,14.2,3.6,68.2,95,Illinois,0.4,82.4,1‑4‑0
8596,18629,Collegiate GigaKnights,24.2,36.8,25.5,0.0,12.1,13.4,64.4,82,Texas,1.2,52.8,3‑2‑0
8597,16118,52! McQueen HS,24.1,39.1,23.3,0.6,10.0,12.7,75.8,180,Nevada,1.6,56.6,4‑1‑0
8598,8907,Blue Box Bots,24.1,23.3,29.1,9.1,18.6,1.3,67.8,112,Illinois,1.2,68.6,3‑2‑0
8599,22732,EdBears,24.2,22.0,19.0,3.3,4.9,10.7,55.0,116,Ontario,0.8,68.6,2‑3‑0
8600,19646,Phoenix,24.1,40.9,28.7,0.0,9.4,19.4,65.4,83,Illinois,1.6,24.6,4‑1‑0
8601,21834,EPIC Adventurer,24.1,24.2,30.2,16.3,11.2,2.7,73.4,111,Texas,1.2,73.6,3‑2‑0
8602,2993,Blue RoboDragons,24.1,23.4,23.6,1.1,10.4,12.1,50.0,128,Georgia,0.8,59.4,2‑4‑0
8603,18410,Lego Queens of Girl Scout Troop 2612,24.1,26.1,19.8,12.9,0.8,6.1,73.6,129,Oklahoma,0.8,77.8,2‑3‑0
8604,14962,Sprinkling Pixie Dust,24.1,22.6,22.6,4.4,9.9,8.3,45.6,77,Texas,1.6,19.4,4‑1‑0
8605,16596,CAI - Crazy Artificial Intelligence,24.1,25.1,22.9,1.2,11.8,9.9,64.8,104,Alberta,0.8,96.0,2‑3‑0
8606,17379,Romebotics,24.1,48.7,24.6,0.0,10.5,14.1,81.6,102,Georgia,0.4,85.0,1‑4‑0
8607,207,Critical Mass,24.1,51.0,22.4,4.3,8.8,9.2,80.5,114,New,0.7,60.0,2‑4‑0
8608,14261,Wreck Less,24.1,30.1,24.3,4.9,9.5,9.9,96.7,146,Ohio,1.0,111.3,3‑3‑0
8609,14876,TRA3N REX,24.1,30.1,24.1,20.3,1.7,2.1,60.2,88,Oregon,1.6,41.2,4‑1‑0
8610,11226,Black Thunder,24.1,24.9,22.6,0.5,15.0,7.1,95.7,213,Israel,1.0,84.8,3‑3‑0
8611,20123,Cryptic,24.1,20.7,24.8,5.7,18.5,0.5,71.8,112,Chesapeake,0.8,89.2,2‑3‑0
8612,22288,Gear Grinders Junior 2.0,24.1,24.4,28.6,0.0,21.2,7.4,57.4,113,Michigan,1.2,73.2,3‑2‑0
8613,20799,CyberDragons King Bob,24.1,24.6,24.6,2.3,18.2,4.1,53.0,85,California,0.4,64.6,1‑4‑0
8614,18799,Clean-Up Crew Robotics,24.1,30.7,23.3,3.1,16.2,4.0,74.0,102,British,1.2,54.0,3‑2‑0
8615,12961,Checkmate,24.1,28.1,20.1,11.0,8.7,0.3,51.5,70,Georgia,0.8,55.2,3‑3‑0
8616,16557,Honey K-Ohms,24.1,27.0,26.2,0.0,9.7,16.5,72.4,180,New,1.2,57.0,3‑2‑0
8617,12982,Bionic Bulldogs,24.1,25.7,22.0,8.8,8.3,4.9,78.8,114,Illinois,0.4,128.8,1‑4‑0
8618,14863,RGB,24.1,26.4,22.8,1.8,13.2,7.9,62.2,92,California,0.8,95.4,2‑3‑0
8619,8153,Team #8153,24.1,24.1,20.3,1.0,10.5,8.8,28.0,32,Oregon,1.2,35.6,3‑2‑0
8620,5907,Camdenton FTC LASER Middle School #3,24.0,27.6,25.3,8.2,17.1,0.0,77.0,138,Missouri,1.0,99.8,3‑4‑0
8621,10297,Knights in Aluminium,24.1,27.4,16.9,3.8,7.4,5.7,57.8,93,Michigan,0.8,54.4,2‑3‑0
